populiste;2;adj
populisme;2;nom
popularisée;2;nr
pope;2;nom
ponctuel;2;adj
pompidou;2;nr
polyvalent;2;adj
polytechnique;2;nom
polyphasés;2;nr
polo;2;nom
polluer;2;ver
polluantes;2;nr
polluant;2;adj
politisent;2;nr
policy;2;nr
pole;2;nom
poirier;2;nom
poing;2;nom
poet;2;nr
pme;2;nr
pmcid;2;nr
pm;2;nr
plébiscite;2;nom
pluto;2;nr
plus_value;2;nom
plurielles;2;nr
pluralité;2;nom
pluie;2;nom
plier;2;ver
playe;2;nr
platine;2;nom
plateforme;2;nom
plate_forme;2;nom
plaquette;2;nom
plaque;2;nom
planifications;2;nr
planer;2;ver
plaine;2;nom
plage;2;nom
piston;2;nom
piquer;2;ver
ping_pong;2;nom
piloter;2;ver
pillnitz;2;nr
picto_infobox_book;2;nr
picquery;2;nr
physiquement;2;adv
physiologie;2;nom
physiocratique;2;nr
physiocratie;2;nr
phylloxera;2;nom
phrygien;2;adj
philosophy;2;nr
philosophiae;2;nr
phillip;2;nr
phenomenon;2;nr
pheasant;2;nr
pharmaceutique;2;adj
phare;2;nom
phalanstères;2;nr
peñarroya;2;nr
peuplier;2;nom
peuplement;2;nom
pesanteur;2;nom
pesant;2;adj
pertinent;2;adj
persee;2;nr
perruque;2;nom
perroux;2;nr
perpétuer;2;ver
perforé;2;adj
perdant;2;nom
penner;2;nr
penn;2;nr
penguin;2;nr
pendentif;2;nom
pellegrino;2;nr
peitsch;2;nr
peel;2;nr
peau;2;nom
peale;2;nr
pc;2;nom
pbs;2;nr
paxton;2;nr
pavel;2;nr
pavard;2;nr
paulo;2;nr
patriots;2;nr
patriotisme;2;nom
patriarcat;2;nom
patriarcal;2;adj
patinage;2;nom
pathogènes;2;nr
pasteurisation;2;nom
passionner;2;ver
passe_temps;2;nom
passablement;2;adv
pascaline;2;nr
partition;2;nom
participatif;2;nr
parson;2;nr
parques;2;nr
paroi;2;nom
park;2;nr
parfaire;2;ver
parental;2;adj
pareillement;2;adv
pardon;2;ono
parcellisation;2;nr
parcellaire;2;adj
parapluie;2;nom
paradoxalement;2;adv
paradigmatique;2;nr
paracels;2;nr
papouasie;2;nr
papin;2;nr
paoli;2;nr
panorama;2;nom
panneau;2;nom
panmunjeom;2;nr
pandémie;2;nom
pan;2;nom
paludisme;2;nom
palo;2;nr
pallier;2;ver
palgrave;2;nr
palette;2;nom
palestine;2;nr
pakistan;2;nr
painter;2;nr
pacino;2;nr
pacifiquement;2;adv
pacifier;2;ver
p6404page;2;nr
p3365page;2;nr
p3219page;2;nr
p1417page;2;nr
p1296page;2;nr
overview;2;nr
ovadia;2;nr
ouzbek;2;nr
ouvragearticle;2;nr
outre_manche;2;adv
outre_atlantique;2;adv
oussama;2;nr
ouritsky;2;nr
ourdir;2;ver
oural;2;nr
oui;2;adv_sup
ouessant;2;nr
otounbaïeva;2;nr
otelo;2;nr
ostpolitik;2;nr
ostentatoire;2;adj
osorio;2;nr
osi;2;nr
orser;2;nr
orléaniste;2;adj
originalité;2;nom
originaire;2;adj
organisationnelles;2;nr
organique;2;adj
orban;2;nr
oratorien;2;nom
orangelove;2;nr
orage;2;nom
opérateur;2;nom
optimiste;2;adj
optimiser;2;ver
opt;2;nr
opprimer;2;ver
ophélie;2;nr
openedition;2;nr
onu;2;nr
onfray;2;nr
oncle;2;nom
omniprésent;2;adj
olympe;2;nom
ollivier;2;nr
oliver;2;nom
oligiste;2;nr
oligarchique;2;nr
okeniyi;2;nr
ogaden;2;nr
offner;2;nr
officieux;2;adj
oeconomicus;2;nr
oece;2;nr
odyssée;2;nom
odilon;2;nr
odessa;2;nr
occasionnaient;2;nr
obédience;2;nom
obshchina;2;nr
obscurantiste;2;nom
obscurantisme;2;nom
objectivement;2;adv
oasis;2;nom
nîmes;2;nr
néomalthusianisme;2;nr
néolibérales;2;nr
négligent;2;adj
nécessairepage;2;nr
nécessairecatégorie;2;nr
ny;2;nr
nuncius;2;nr
numériquement;2;adv
nuland;2;nr
nul;2;adj_ind
ntic;2;nr
nt1;2;nr
nsa;2;nr
noyauter;2;ver
novaïa;2;nr
novarum;2;nr
nouakchott;2;nr
norvégien;2;adj
norodom;2;nr
normdateibibliothèque;2;nr
normandie;2;nr
normalité;2;nom
normaliser;2;ver
nord_américain;2;adj
nonobstant;2;pre
nommément;2;adv
nomenklatura;2;nom
noiriel;2;nr
nl;2;nr
niépce;2;nr
niveler;2;ver
nitrate;2;nom
nikola;2;nr
nicolaus;2;nr
nice;2;nom
nguyen;2;nr
newbattle;2;nr
nevski;2;nr
neurologique;2;adj
network;2;nr
nettoyer;2;ver
nerf;2;nom
nepveu;2;nr
nekrich;2;nr
neige;2;nom
negro;2;nom
neglected;2;nr
ned;2;nr
nb;2;nr
nazi;2;adj
naviguer;2;ver
navigable;2;adj
naufrage;2;nom
naturellement;2;adv
naturalis;2;nr
natoufien;2;nr
nationalismes;2;nr
nathanel;2;nr
nathalie;2;nr
nastassja;2;nr
nasdaq;2;nom
nascimento;2;nr
narratio;2;nr
narcissisme;2;nom
naomi;2;nr
naissant;2;adj
naa;2;nr
n_est_ce_pas;2;adv_sup
méthodiquement;2;adv
métallurgiquehouilleligniteargentcuivreferzinc;2;nr
mérovingiens;2;nr
méritocratique;2;nr
mériter;2;ver
ménie;2;nr
mémorial;2;nom
mélasses;2;nr
méditerrané;2;adj
médicamenteux;2;adj
médiatiser;2;ver
médian;2;adj
méconnaître;2;ver
mécaniste;2;nr
mécaniquement;2;adv
mécanicien;2;nom
mário;2;nr
mycoplasma;2;nr
mutuellement;2;adv
mutuel;2;adj
mutualité;2;nom
mutual;2;nr
mutsuhito;2;nr
mutin;2;nom
musk;2;nr
musicien;2;nom
murray;2;nr
mundi;2;nr
mun;2;nr
multitude;2;nom
mull;2;nr
mujeres;2;nr
mprintemps;2;nr
mpc;2;nr
moïsseï;2;nr
moyennant;2;pre
movie;2;nr
mouvoir;2;ver
moussa;2;nr
mouse;2;nr
moufida;2;nr
moudre;2;ver
mouammar;2;nr
motorola;2;nr
motorisé;2;adj
mossuz;2;nr
moshe;2;nr
moselle;2;nr
moscow;2;nr
mortpage;2;nr
mortifère;2;adj
morphine;2;nom
morin;2;nr
morena;2;nr
moreau;2;adj
moralité;2;nom
moralement;2;adv
montreal;2;nr
monophasé;2;nr
monmouth;2;nr
monkombu;2;nr
moniteur;2;nom
mongili;2;nr
moncer;2;nr
monarchy;2;nr
moissonner;2;ver
moine;2;nom
mohammed;2;nr
modernists;2;nr
moderniser;2;ver
moderneet;2;nr
modem;2;nom
mobilization;2;nr
mobilisations;2;nr
mixité;2;nom
mitsui;2;nr
mitiger;2;ver
mississippi;2;nr
miss;2;nom
mirs;2;nr
mirbach;2;nr
minutemen;2;nr
minuscule;2;adj
minimum;2;nom
mini_jupe;2;nom
milou;2;nr
milliez;2;nr
mill;2;nr
militer;2;ver
milicien;2;nom
miklós;2;nr
migrant;2;nom
mignet;2;nr
midwest;2;nr
microsoft;2;nr
micheline;2;nom
michaël;2;nr
michalon;2;nr
michaels;2;nr
meuble;2;nom
metaphysics;2;nr
mesurer;2;ver
messe;2;nom
messager;2;nom
mercy;2;nr
mercantilistes;2;nr
mercader;2;nr
menu;2;nom
mensonger;2;adj
mendeleïev;2;nr
memory;2;nr
memoirs;2;nr
memoir;2;nr
memmi;2;nr
mehdi;2;nr
medvedev;2;nr
medieval;2;nr
mediapart;2;nr
mead;2;nr
mcommunisme;2;nr
mccarthy;2;nr
mc;2;nr
maya;2;adj
maximilien;2;nr
maximalistes;2;nr
maxi;2;nom
maureen;2;nr
maupeou;2;nr
maudit;2;adj
matérialiste;2;adj
maturité;2;nom
mathias;2;nr
materi;2;nr
matchett;2;nr
mat;2;nom
massin;2;nr
massimi;2;nr
masque;2;nom
mascart;2;nr
marécageux;2;adj
marxists;2;nr
marxisante;2;nr
marvin;2;nr
martinière;2;nr
martinique;2;nr
marteau;2;nom
marriage;2;nr
marqueur;2;nom
marne;2;nom
marnage;2;nr
marmite;2;nom
margolin;2;nr
marginalement;2;adv
marco;2;nr
marchandisation;2;nr
marcello;2;nr
manufactory;2;nr
manon;2;nr
manif;2;nom
mandeville;2;nr
mandarin;2;nom
manceron;2;nr
managériale;2;nr
malthusien;2;nr
malle;2;nom
malin;2;nom
malik;2;nr
mali;2;nom
malheureux;2;adj
malaria;2;nom
malaponti;2;nr
malaisie;2;nr
maladresse;2;nom
makhnovchtchina;2;nr
makhnovchina;2;nr
maintes;2;adj_ind
mailer;2;ver
maheu;2;nr
magnétique;2;adj
magny;2;nr
mafra;2;nr
mafia;2;nom
maestlin;2;nr
madiun;2;nr
madern;2;nr
macquart;2;nr
mackenzie;2;nr
macintosh;2;nom
léguer;2;ver
législature;2;nom
légaliste;2;adj
légalisent;2;nr
lèpre;2;nom
lyndon;2;nr
lvov;2;nr
luxemburgisme;2;nr
lux;2;nom
lumumba;2;nr
lumpenproletariat;2;nr
luminet;2;nr
ludwig;2;nr
luddites;2;nr
lubrifiant;2;nom
loyauté;2;nom
louverture;2;nr
lourenço;2;nr
lounatcharski;2;nr
louer;2;ver
lotus;2;nom
lost;2;nr
loren;2;nr
loop;2;nr
longitudes;2;nr
loizeau;2;nr
logistique;2;nom
locution;2;nom
lock_out;2;nom
localement;2;adv
liège;2;nom
livros;2;nr
livret;2;nom
liverpool;2;nr
lituanie;2;nr
litige;2;nom
lippershey;2;nr
lipovetsky;2;nr
lipkin;2;nr
lingotier;2;nom
limonite;2;nr
limits;2;nr
lille;2;nr
like;2;nr
liggio;2;nr
lieutenant_colonel;2;nom
lieutenant;2;nom
licence;2;nom
librio;2;nr
library;2;nr
libido;2;nom
liberation;2;nr
libelle;2;nom
leyde;2;nr
lexpress;2;nr
lewin;2;nr
leuwers;2;nr
lettré;2;adj
leroy;2;nr
leroux;2;nr
lepoint;2;nr
leparisien;2;nr
lentille;2;nom
lenotre;2;nr
lenoir;2;nr
lenin;2;nr
lenapes;2;nr
lemoine;2;nr
lemaître;2;nr
leland;2;nr
lejdd;2;nr
leicestershire;2;nr
legacy;2;nr
lefigaro;2;nr
lecourt;2;nr
lebrun;2;nr
leboyer;2;nr
laïcité;2;nom
laïcisation;2;nr
lazhar;2;nr
lazare;2;nr
laxisme;2;nom
lavoisier;2;nr
lavau;2;nr
laune;2;nr
launched;2;nr
late;2;nr
lassitude;2;nom
laser;2;nom
larry;2;nr
larme;2;nom
laotien;2;adj
lanouvellerepublique;2;nr
language;2;nr
lang;2;nr
landau;2;nom
lameth;2;nr
lamego;2;nr
lamalle;2;nr
laitier;2;nom
laflotte;2;nr
lafayette;2;nr
lacune;2;nom
lacté;2;adj
labrousse;2;nr
labracherie;2;nr
labosse;2;nr
laborieux;2;adj
képès;2;nr
kádár;2;nr
kyrgyzstan;2;nr
kyrgyz;2;nr
kun;2;nr
kuk;2;nr
kubrick;2;nr
kropotkine;2;nr
kourgan;2;nr
kostyrtchenko;2;nr
kossyguine;2;nr
kopp;2;nr
konstantin;2;nr
kondratieff;2;nr
komlos;2;nr
komintern;2;nom
kominform;2;nr
koltchak;2;nr
kokand;2;nr
koch;2;nr
kmara;2;nr
klein;2;nr
klaus;2;nr
kjsp;2;nr
kitchen;2;nr
kissinger;2;nr
kirkpatrick;2;nr
kirkland;2;nr
kippour;2;nr
kinley;2;nr
kilby;2;nr
khmer;2;adj
khitans;2;nr
khalil;2;nr
kgb;2;nr
kg;2;nr
kevin;2;nr
kenneth;2;nr
kennan;2;nr
kenez;2;nr
kelkel;2;nr
kel;2;nr
keegan;2;nr
kay;2;nr
kaufmann;2;nr
katharine;2;nr
karoui;2;nr
karin;2;nr
karim;2;nr
kaouther;2;nr
kang;2;nr
kanagawa;2;nr
kaku;2;nr
kacem;2;nr
ka;2;nom
jésus;2;nom
jérémy;2;nr
jéhovah;2;nr
jános;2;nr
justine;2;nr
juridiction;2;nom
jurassien;2;adj
junta;2;nr
junius;2;nr
jung;2;nr
juguler;2;ver
jsc;2;nr
jribi;2;nr
jp;2;nr
jowett;2;nr
journals;2;nr
journalistique;2;adj
journalier;2;adj
jourdain;2;nr
jouffroy;2;nr
joueur;2;nom
jouabilité;2;nr
josiane;2;nr
jorion;2;nr
jordan;2;nr
jonas;2;nr
johann;2;nr
joel;2;nr
job;2;nom
joan;2;nr
jizn;2;nr
jisheng;2;nr
jinping;2;nr
jeudi;2;nom
jenner;2;nr
jeanneret;2;nr
jc;2;nr
jaucourt;2;nr
jaruzelski;2;nr
jardin;2;nom
jansénisme;2;nom
janine;2;nr
jancovici;2;nr
jammot;2;nr
jameson;2;nr
jaime;2;nr
jaillissement;2;nom
jaffe;2;nom
jacobite;2;nom
jaafar;2;nr
ix;2;nr
iter;2;nr
israel;2;nr
isolement;2;nom
isolant;2;nom
isea;2;nr
irrégulier;2;adj
irruption;2;nom
iroquoises;2;nr
ironworks;2;nr
ironiser;2;ver
irn;2;nr
irano;2;nr
irak;2;nr
ip;2;nr
inès;2;nr
inversement;2;adv
inventivité;2;nom
inventaire;2;nom
inutilement;2;adv
intégration;2;nom
intégralement;2;adv
intègre;2;adj
intrusion;2;nom
introuvable;2;adj
intra;2;adv
intolérable;2;adj
into;2;nr
interstice;2;nom
interruption;2;nom
interrogatoire;2;nom
interrogation;2;nom
interpol;2;nr
intermédiation;2;nr
intergouvernementales;2;nr
intergouvernemental;2;adj
interface;2;nom
interconnexion;2;nom
interconnecter;2;nr
intensité;2;nom
intendant;2;nom
intellectuellement;2;adv
intact;2;adj
insérer;2;ver
insurrectionnelles;2;nr
instrumentalisés;2;nr
instrumentaliser;2;nr
institutionnalisée;2;nr
institutionnaliser;2;nr
instigateur;2;nom
instantané;2;adj
insignifiant;2;adj
inscription;2;nom
insalubre;2;adj
inondation;2;nom
innovantes;2;nr
injustice;2;nom
initient;2;nr
initiale;2;nom
ininterrompu;2;adj
inimitié;2;nom
inimaginable;2;adj
ingénu;2;nom
infobésité;2;nr
infobox;2;nr
influer;2;ver
influencées;2;nr
infliger;2;ver
infirmier;2;nom
infinite;2;nr
infiniment;2;adv
infantile;2;adj
infanticide;2;nom
inf;2;nr
inexistant;2;adj
industriellement;2;adv
industriellehistoire;2;nr
industriellecatégories;2;nr
induction;2;nom
indochine;2;nr
indigner;2;ver
indifférent;2;adj
independent;2;nr
incrémentales;2;nr
incorporer;2;ver
incontrôlé;2;adj
incontournable;2;adj
incontestablement;2;adv
inconcevable;2;adj
incomplètecatégorie;2;nr
incohérence;2;nom
incliner;2;ver
inclassable;2;adj
inchangé;2;adj
incessant;2;adj
incessamment;2;adv
inaugurées;2;nr
inauguration;2;nom
inapplicable;2;adj
inacia;2;nr
impulsé;2;nr
impréparation;2;nom
imprégner;2;ver
imposant;2;adj
immunité;2;nom
immiscer;2;ver
imminent;2;adj
immigrant;2;nom
immel;2;nr
imbriquer;2;ver
imago;2;nom
ilmenau;2;nr
illégalement;2;adv
illustre;2;adj
illimité;2;adj
illicite;2;adj
illettré;2;adj
ilitch;2;nr
igname;2;nom
icwa;2;nr
iconoclasm;2;nr
ia;2;nr
hétérosexuel;2;adj
héron;2;nom
héliocentriques;2;nr
hélicoptère;2;nom
hélas;2;ono
hédonisme;2;nom
hé;2;ono
hâter;2;ver
hyperlibéralisme;2;nr
hydroélectricité;2;nr
hybridation;2;nom
humour;2;nom
humide;2;adj
humaniste;2;adj
humanae;2;nr
huitième;2;nom
huile;2;nom
hui;2;nom
huet;2;nr
hoxhaïsme;2;nr
hoxha;2;nr
houve;2;nr
houille;2;nom
hossain;2;nr
hospitaliser;2;ver
hospitalisation;2;nom
horrible;2;adj
hormis;2;pre
horizontale;2;nom
honorer;2;ver
honnête;2;adj
honnies;2;nr
hongwen;2;nr
honecker;2;nr
hondschoote;2;nr
homonymiehomonymie;2;nr
homogénéise;2;nr
homestead;2;nr
homem;2;nr
holowchak;2;nr
hollywood;2;nr
hokkaid;2;nr
hoff;2;nr
hodder;2;nr
hobsbawm;2;nr
hmong;2;nr
hiérarchisé;2;adj
hitparade;2;nr
hitler;2;nr
hisser;2;ver
hine;2;nr
high_tech;2;adj
hetmanat;2;nr
hervieu;2;nr
hermann;2;nr
herbicides;2;nr
herbe;2;nom
henney;2;nr
hendrick;2;nr
helsinki;2;nr
heller;2;nr
helga;2;nr
helen;2;nr
heinrich;2;nr
heights;2;nr
hec;2;nr
hebdo;2;nom
heavyweight;2;nr
heat;2;nr
hays;2;nr
hayden;2;nr
hayat;2;nr
hawaï;2;nr
havel;2;nr
hautement;2;adv
hauranne;2;nr
hatier;2;nr
hart;2;nom
harper;2;ver
harder;2;ver
haplogroupe;2;nr
hanter;2;ver
hanse;2;nr
hamon;2;nr
hammond;2;nr
hallstein;2;nr
haillon;2;nom
hacker;2;nom
habité;2;adj
habilement;2;adv
gêner;2;ver
géométrique;2;adj
géocentrée;2;nr
géocentriques;2;nr
générées;2;nr
généralité;2;nom
généralisés;2;nr
généralisent;2;nr
généalogie;2;nom
génome;2;nom
guinea;2;nr
guigou;2;nr
guido;2;nr
guest;2;nr
gucher;2;nr
guatémaltèque;2;adj
grünen;2;nr
grândola;2;nr
grusenmeyer;2;nr
grove;2;nr
groupement;2;nom
group;2;nom
grossissement;2;nom
gromyko;2;nr
grippe;2;nom
grille;2;nom
grigoriev;2;nr
grignon;2;nr
griffith;2;nr
gridaine;2;nr
gratia;2;nr
graphite;2;nom
grandre;2;nr
grandeur;2;nom
grand_duché;2;nom
gran;2;nr
gramsci;2;nr
gradé;2;nom
governance;2;nr
gov;2;nr
gouzenko;2;nr
gouvernante;2;nom
gouvernant;2;nom
gournay;2;nr
gourmand;2;adj
goulash;2;nr
gouhier;2;nr
gouge;2;nom
gouffre;2;nom
goudron;2;nom
gottfried;2;nr
gotha;2;nom
gosplan;2;nom
gop;2;nr
gonçalo;2;nr
gondonneau;2;nr
gomu;2;nr
golden;2;nom
gold;2;adj
goetz;2;nr
godwin;2;nr
gober;2;ver
gmt;2;nr
glisser;2;ver
glamour;2;nom
glacé;2;adj
glacier;2;nom
glaciaire;2;adj
givry;2;nr
girond;2;adj
girard;2;nr
gimpel;2;nr
gilgal;2;nr
gifford;2;nr
giec;2;nr
ghernaouti;2;nr
ghariani;2;nr
germs;2;nr
germantown;2;nr
geometry;2;nr
general;2;nr
gendarmerie;2;nom
geler;2;ver
geiss;2;nr
gehlen;2;nr
geagea;2;nr
gazier;2;nom
gaulliste;2;adj
gauchisme;2;nom
gast;2;nr
gaspée;2;nr
gardien;2;nom
gardane;2;nr
garage;2;nom
gang;2;nom
games;2;nr
galvanoplastie;2;nr
galoper;2;ver
galle;2;nom
galicie;2;nr
gagnant;2;nom
gadsden;2;nr
gabès;2;nr
féodalité;2;nom
fédératif;2;adj
fécond;2;adj
fâcher;2;ver
fuzhi;2;nr
fuyard;2;nom
futurologues;2;nr
fusée;2;nom
furieux;2;adj
fukuyama;2;nr
ftq;2;nr
fréour;2;nr
frégate;2;nom
frustration;2;nom
frumentaire;2;nr
frileux;2;adj
frequency;2;nr
freenet;2;nr
franti;2;nr
frank;2;nr
franco_anglais;2;adj
franco_américain;2;adj
franck;2;nr
francie;2;nr
franchement;2;adv
franceparti;2;nr
franc_maçon;2;nom
frameries;2;nr
frame;2;nr
fragilité;2;nom
fragiliser;2;ver
fournel;2;nr
fouriéristes;2;nr
foundations;2;nr
found;2;nr
foucrier;2;nr
fouché;2;nr
formio;2;nr
formey;2;nr
formalisateur;2;nr
forgeron;2;nom
fontainebleau;2;nr
fonseca;2;nr
fongicides;2;nr
fonderie;2;nom
fonctionnel;2;adj
folioplus;2;nr
foisonnement;2;nom
foire;2;nom
focaliser;2;ver
focalisent;2;nr
fmi;2;nr
fm;2;nr
flânerie;2;nom
fluide;2;adj
fluctuation;2;nom
flou;2;adj
floride;2;nr
fleurus;2;nr
fleurir;2;ver
flannery;2;nr
flanders;2;nr
flanc;2;nom
flambée;2;nom
fitzgerald;2;nr
fiscalité;2;nom
firmament;2;nom
firemen;2;nr
finnois;2;nom
filtrage;2;nom
fileurs;2;nr
fileur;2;nom
filature;2;nom
figurant;2;nom
figue;2;nom
fictif;2;adj
fhimt;2;nr
feynman;2;nr
festif;2;adj
fertilisation;2;nom
fertilisants;2;nr
ferry;2;nom
ferrey;2;nr
ferrand;2;nr
fernandez;2;nr
fermé;2;adj
fermentation;2;nom
feore;2;nr
fengqiao;2;nr
fendre;2;ver
felouque;2;nom
fellation;2;nom
featuring;2;nr
fayol;2;nr
fax;2;nom
favorablement;2;adv
favier;2;nr
faure;2;nr
faucher;2;ver
fatigue;2;nom
fardier;2;nom
family;2;nr
faludi;2;nr
falcon;2;nr
fair;2;nr
faiblir;2;ver
fahey;2;nr
faggin;2;nr
factoriel;2;nom
facilité;2;nom
fabien;2;nr
faber;2;nr
exxonmobil;2;nr
exténuation;2;nom
extrême_orient;2;nom
extrémisme;2;nom
extirper;2;ver
extinction;2;nom
explorateur;2;nom
exploitant;2;nom
exploitable;2;adj
expiatoire;2;adj
expatrié;2;nom
exigeant;2;adj
exhibition;2;nom
exhaurer;2;nr
exhaure;2;nr
excitation;2;nom
excessivement;2;adv
exceptionnalistes;2;nr
eutaw;2;nr
euronews;2;nr
euromissiles;2;nr
euromaïdan;2;nr
eurocommunisme;2;nr
eugénie;2;nr
eucharistique;2;adj
ethnique;2;adj
ethel;2;nr
etats;2;nr
estroprogestatives;2;nr
estampe;2;nom
essayiste;2;nom
esplanade;2;nom
española;2;nr
espacement;2;nom
esfera;2;nr
escompter;2;ver
esclavagiste;2;nom
esclavagisme;2;nom
escalade;2;nom
escadron;2;nom
errance;2;nom
ernesto;2;nr
erich;2;nr
ep_d;2;nr
ep;2;nr
envergure;2;nom
enver;2;nr
enveloppe;2;nom
entropia;2;nr
entremonde;2;nr
entrecouper;2;ver
entraider;2;ver
enthousiasmantes;2;nr
enlists;2;nr
enjoindre;2;ver
eniac;2;nr
enfreindre;2;ver
enfler;2;ver
enfer;2;nom
energy;2;nr
endowment;2;nr
endogène;2;adj
endeuilleraient;2;nr
endetter;2;ver
endettement;2;nom
encyclopédiste;2;nom
enclave;2;nom
enciclopèdia;2;nr
enchaînement;2;nom
encadrement;2;nom
encadrant;2;adj
ems;2;nr
emprise;2;nom
empoisonnement;2;nom
emplir;2;ver
empiéter;2;ver
empirisme;2;nom
emile;2;nr
embuscade;2;nom
embryonnaire;2;adj
embrigadés;2;nr
embrasser;2;ver
embauche;2;nom
elyès;2;nr
ellulienne;2;nr
elliptique;2;adj
elliott;2;nr
elleinstein;2;nr
elka;2;nr
electronic;2;nr
einstein;2;nr
eiffel;2;nr
ehess;2;nr
egerton;2;nr
effusion;2;nom
efficience;2;nom
edvige;2;nr
edistat;2;nr
edf;2;nr
econometric;2;nr
ecology;2;nr
ecole;2;nr
eaubonne;2;nr
earthscan;2;nr
dévaluation;2;nom
détresse;2;nom
détracteur;2;nom
déterritorialiser;2;nr
détermination;2;nom
déséquilibrer;2;ver
désordonné;2;adj
désertique;2;adj
déserter;2;ver
désert;2;nom
désavantage;2;nom
désarroi;2;nom
désarmement;2;nom
désapprobation;2;nom
désamorcer;2;ver
désaccord;2;nom
dérégulateur;2;nr
déréglementation;2;nom
dérober;2;ver
dépréciation;2;nom
dépourvoir;2;ver
dépouillement;2;nom
dépositaire;2;nom
dépeindre;2;ver
départementale;2;nom
démystification;2;nom
démographe;2;nr
démocratiser;2;ver
démilitariser;2;ver
démier;2;nr
démettre;2;ver
démarquent;2;nr
démarquant;2;nr
déluge;2;nom
déloger;2;ver
délimiter;2;ver
délimitation;2;nom
délibérer;2;ver
délation;2;nom
délateur;2;nom
délaisser;2;ver
dégât;2;nom
déguiser;2;ver
dégout;2;nr
défilé;2;nom
déficient;2;adj
défensive;2;nom
décroissant;2;adj
décourager;2;ver
découpé;2;adj
déconcertant;2;adj
décomposé;2;adj
décliner;2;ver
déclencheur;2;nom
décisionnel;2;adj
décimer;2;ver
déchéance;2;nom
déchaîner;2;ver
décalé;2;adj
décadence;2;nom
débrayage;2;nom
débloquer;2;ver
dé;2;nom
dàgémìng;2;nr
dzerjinski;2;nr
dynastie;2;nom
dynamics;2;nr
dynacord;2;nr
dwight;2;nr
duvert;2;nr
duvergier;2;nr
durlauf;2;nr
dureté;2;nom
duprat;2;nr
dunmore;2;nr
dumouriez;2;nr
dulles;2;nr
dulcie;2;nr
dudley;2;nr
dst;2;nr
dryas;2;nr
drone;2;nom
dreyfus;2;nr
drastique;2;adj
drama;2;nr
drake;2;nr
draining;2;nr
doyen;2;nom
douglass;2;nr
dotèrent;2;nr
dotcom;2;nr
dotation;2;nom
donnet;2;nr
dongxing;2;nr
donetz;2;nr
donetsk;2;nr
donatien;2;nr
domingue;2;nr
domestiquèrent;2;nr
doigt;2;nom
dogmatique;2;adj
docte;2;adj
docilité;2;nom
dna;2;nom
diète;2;nom
dizionario;2;nr
dix_neuvième;2;adj
divulgation;2;nom
diversification;2;nom
distrib;2;nr
distingué;2;adj
dissuasionnucléaire;2;nr
dissuasion;2;nom
dissident;2;nom
dissertation;2;nom
dispenser;2;ver
disparités;2;nr
discréditent;2;nr
disciplinaire;2;adj
dirigisme;2;nr
directionnel;2;adj
diplômer;2;ver
diplôme;2;nom
diplomate;2;nom
dioxyde;2;nom
dion;2;nr
dingley;2;nr
ding;2;ono
diluer;2;ver
diffamer;2;ver
dies;2;nr
dien;2;nr
diego;2;nr
died;2;nr
dideret;2;nr
dicter;2;ver
dialogo;2;nr
dhia;2;nr
dhaffer;2;nr
devon;2;nom
devisement;2;nr
destinée;2;nom
dessus;2;adv_sup
dessin;2;nom
desserte;2;nom
despotisme;2;nom
descente;2;nom
derbyshire;2;nr
deputies;2;nr
dent;2;nom
dense;2;adj
demi_million;2;nom
demi_heure;2;nom
demandeur;2;nom
dehuai;2;nr
defense;2;nr
deep;2;nr
decline;2;nr
declaratory;2;nr
decarsin;2;nr
debray;2;nr
debate;2;nr
death;2;nr
deal;2;nom
ddt;2;nr
dc;2;adj_num
dazibao;2;nr
dayo;2;nr
darren;2;nr
darlington;2;nr
danois;2;adj
damas;2;nom
dalloz;2;nr
daimyos;2;nr
dailymotion;2;nr
dahomey;2;nr
dae;2;nr
césaire;2;nr
célébration;2;nom
cégeps;2;nr
cécile;2;nr
cyrille;2;nr
cyril;2;nr
cygne;2;nom
cyberpunk;2;nr
cyberdissidents;2;nr
curiosité;2;nom
curie;2;nom
cure;2;nom
cunnilingus;2;nom
cunin;2;nr
cultivésoie;2;nr
cultivation;2;nr
cuisse;2;nom
cugnot;2;nr
cubells;2;nr
cths;2;nr
crépuscule;2;nom
crystal;2;nr
cromfort;2;nr
croiser;2;ver
critiquable;2;adj
criminalité;2;nom
creutzwald;2;nr
crane;2;nom
crachet;2;nr
covid;2;nr
couture;2;nom
coutume;2;nom
couteux;2;nr
coutard;2;nr
cout;2;nr
courtrai;2;nr
courtine;2;nom
courriels;2;nr
courriel;2;nom
courageux;2;adj
couplage;2;nom
cotre;2;nom
cotonlainelin;2;nr
cote;2;nom
coréen;2;adj
corvette;2;nom
cort;2;nr
corrélée;2;nr
corrélation;2;nom
corrompre;2;adj
corporel;2;adj
cornouailles;2;nr
cornille;2;nr
cornette;2;nom
cornelisz;2;nr
corfou;2;nr
corbeil;2;nr
coquin;2;nom
coquille;2;nom
copernicianisme;2;nr
coordonné;2;nom
coordinateur;2;nom
convulsion;2;nom
converger;2;ver
conventionnel;2;adj
conurbations;2;nr
controlled;2;nr
control;2;adj
contrepoint;2;nom
contredire;2;ver
contrebande;2;nom
contre_productifs;2;nr
contradictoire;2;adj
contractant;2;adj
continence;2;nom
contested;2;nr
contestable;2;adj
content;2;adj
conséquemment;2;adv
consécration;2;nom
consumérisme;2;nom
consulaire;2;adj
consul;2;nom
